,source_id,ra,dec,parallax,parallax_error,teff_val,radius_val
0,1814241194252808704,310.1886300516202,19.936880498400733,47.849975028598,0.03609827759090892,5883.95,0.96467906
0,2790213894550349824,16.988587633686734,20.73868086482851,18.49882233059316,0.34560435323988364,8603.5,
0,4395113392038461312,259.1695419097274,8.05810068103118,66.14371839723141,0.040173082086222715,3815.0,
0,1569335115284976000,187.70903483316886,53.077389208453184,44.71730170360426,0.038102059444845036,6049.0,1.0722663
0,1773172957482270464,327.5365269659702,17.28556781046248,34.24491647140392,1.2456259881349507,6597.0,1.7820953
0,2411086582892886784,344.526270791937,-13.64395505149339,35.8080865524987,0.06591192766881938,4260.883,0.63192415
0,5116018880964324096,55.89094131647402,-10.485737684370223,23.917132190214186,0.12311655430174573,7783.5,1.5627279
0,1817769836303393280,310.7052951217659,20.84309056574386,40.33392814337312,0.0510032981985296,4968.3325,0.7698147
0,1003351437484254464,102.48981097498138,60.337313329868635,59.12753305885789,0.065922687244412,4389.0,0.6981387
0,4270814637616488064,274.96183636340805,-1.9386127095094488,52.51850957712825,0.04783005037555605,4116.1733,0.62045
0,3949377704625720192,187.82613571234012,20.217083137942602,37.94235191384214,0.050156015386984165,5199.0,0.8442372
0,1244571953471006720,206.8134593324645,17.45716469916912,63.86375045697176,0.3414381657875332,6420.0,1.4959807
0,4395113392038461312,259.1695419097274,8.05810068103118,66.14371839723141,0.040173082086222715,3815.0,
0,2790213894550349824,16.988587633686734,20.73868086482851,18.49882233059316,0.34560435323988364,8603.5,
0,1403076622018595072,239.76846046128767,49.88080666662832,20.482475206382382,0.03166844255585309,7177.25,1.7365147
0,4269932382606282112,275.32513574301976,-2.9018461257195383,56.043411612053255,0.4973286668748735,4637.0,6.9847307
0,2648914040357320576,344.5647243460932,-2.395448934638602,49.816961548702025,0.05736162220594198,5630.0,1.1790631
0,2832641058969396864,345.7701976359541,20.918450777325138,41.123564172719114,0.045047574128502965,5926.6665,0.9969191
0,1773172957482270464,327.5365269659702,17.28556781046248,34.24491647140392,1.2456259881349507,6597.0,1.7820953
0,3107091187177468416,102.07928295453489,-1.3190744485188979,24.790069063854627,0.09975784302454338,7164.1665,1.6482105
0,1155276250492687616,227.3957046064748,3.16889225929746,68.4947913128095,0.06443208251308678,3628.36,
0,1403076622018595072,239.76846046128767,49.88080666662832,20.482475206382382,0.03166844255585309,7177.25,1.7365147
0,2847644410526748416,358.8617668274734,22.19264982110668,39.17796718363188,0.05795970178281779,4846.34,0.6874165
0,913325109028988288,131.29167735434373,41.669028750625316,40.04376209487551,0.05749496304799529,4898.5527,0.7230752
0,3181588219554237184,72.00511748557474,-10.934115135090629,37.73988601823258,0.0345992844650338,4472.56,0.6755032
0,3181588219554237184,72.00511748557474,-10.934115135090629,37.73988601823258,0.0345992844650338,4472.56,0.6755032
0,2292498687560557056,287.2921433677204,76.55998954356487,36.40594977728013,0.12188199376685144,7084.75,1.5561595
0,1155276250492687616,227.3957046064748,3.16889225929746,68.4947913128095,0.06443208251308678,3628.36,
0,913325109028988288,131.29167735434373,41.669028750625316,40.04376209487551,0.05749496304799529,4898.5527,0.7230752
0,1244571953471006720,206.8134593324645,17.45716469916912,63.86375045697176,0.3414381657875332,6420.0,1.4959807
0,2847644410526748416,358.8617668274734,22.19264982110668,39.17796718363188,0.05795970178281779,4846.34,0.6874165
0,3250489115708824064,55.094917637118584,-3.2178979518637942,38.19846488366821,0.06596939561287787,5912.0,1.0648658
0,2187263158355763072,310.3681187019198,57.43068271999451,40.303857349935775,0.028385110127645764,4018.95,0.67223966
0,1333760419707327744,260.1655574136074,32.46326199996836,68.75385704981795,0.09043321287205328,5830.0,1.1306806
0,1896396703077703936,328.12436266148063,28.79327671033228,36.86280491167378,0.09708679879056341,6382.0,1.5960165
0,2292498687560557056,287.2921433677204,76.55998954356487,36.40594977728013,0.12188199376685144,7084.75,1.5561595
0,2245998176160116736,310.796197334044,66.65759528915223,22.92993958647357,0.09144437922637397,7821.0,1.6160533
0,738259665062173440,163.32834383198522,34.21369228094021,31.270667628487356,0.4540707428571438,4710.0,9.367733
0,43335537119008896,55.9392323792583,16.665933301572416,58.007038584969095,0.04570914101283851,3892.5,
0,3902785109124370432,187.81308266062211,8.808353196243804,73.76396321010665,0.41462737171594916,3996.7024,0.5110873
0,2648914040357320576,344.5647243460932,-2.395448934638602,49.816961548702025,0.05736162220594198,5630.0,1.1790631
0,2832641058969396864,345.7701976359541,20.918450777325138,41.123564172719114,0.045047574128502965,5926.6665,0.9969191
0,954713853434626176,102.88341635002409,47.36483389232546,53.58730642639391,0.03770845984884607,4265.45,0.7172641
0,4347870370990204928,239.97330441114886,-8.25331593963227,75.23062196105377,0.051278309733555,3843.25,
0,3526420114272476800,188.01570655740517,-16.19625623315933,55.67524971445426,0.5146433577486302,6722.0,1.6411434
0,4269932382606282112,275.32513574301976,-2.9018461257195383,56.043411612053255,0.4973286668748735,4637.0,6.9847307
0,1534011998570864256,188.4315581211585,41.3587361936652,116.1298269214075,0.6775711076345735,6042.5,1.0606252
0,1896396703077703936,328.12436266148063,28.79327671033228,36.86280491167378,0.09708679879056341,6382.0,1.5960165
0,1940954617956840192,359.5280791150781,50.44873033390042,41.69573115174448,0.05411048935230863,5740.5,1.0239075
0,1003351437484254464,102.48981097498138,60.337313329868635,59.12753305885789,0.065922687244412,4389.0,0.6981387
0,4276624250897321984,275.5721143824015,1.7069846779411835,37.875326094187905,0.047560263197018365,4165.6333,0.6542268
0,1333760419707327744,260.1655574136074,32.46326199996836,68.75385704981795,0.09043321287205328,5830.0,1.1306806
0,738259665062173440,163.32834383198522,34.21369228094021,31.270667628487356,0.4540707428571438,4710.0,9.367733
0,2444348733778920832,1.3338686883958337,-5.707235449864067,,,4713.5,
0,1244571953471006720,206.8134593324645,17.45716469916912,63.86375045697176,0.3414381657875332,6420.0,1.4959807
0,2212272649844661504,346.1291985744646,66.76404147170467,49.19407124757143,0.024602325157251522,4049.09,0.6542201
0,4418203587193988480,228.45659007797062,-1.3535564634438444,57.939966366388376,0.05841574687562636,5462.3335,0.896027
0,1244571953471006720,206.8134593324645,17.45716469916912,63.86375045697176,0.3414381657875332,6420.0,1.4959807
0,2444348733778920832,1.3338686883958337,-5.707235449864067,,,4713.5,
0,4418203587193988480,228.45659007797062,-1.3535564634438444,57.939966366388376,0.05841574687562636,5462.3335,0.896027
0,4347870370990204928,239.97330441114886,-8.25331593963227,75.23062196105377,0.051278309733555,3843.25,
0,551765484922976000,72.21046920674272,75.94064354502798,21.04984063951793,0.06249748939310333,7239.6,1.7227063
0,551765484922976000,72.21046920674272,75.94064354502798,21.04984063951793,0.06249748939310333,7239.6,1.7227063
0,1817769836303393280,310.7052951217659,20.84309056574386,40.33392814337312,0.0510032981985296,4968.3325,0.7698147
0,2143016302194287488,288.0490621972002,57.67373477362912,49.448705142456156,0.02625904421984496,5401.725,0.87649333
0,422900969808335744,2.5995667458341547,58.48943939590042,10.736497951430541,0.03549704158112258,6567.4126,1.8190085
0,1781003885454165888,328.2722809769811,20.930086277429,42.9158298129868,0.052993158138117606,4999.0,0.74042106
0,2195115561163064960,311.3231813168094,61.842305485764605,69.66375686620133,0.29983957802995975,4766.25,4.8644876
0,1940954617956840192,359.5280791150781,50.44873033390042,41.69573115174448,0.05411048935230863,5740.5,1.0239075
0,1869302503184405760,311.55470104855004,33.97165785643453,43.176897759176065,0.9383966859050774,4732.6665,
0,1763000482062205056,311.6618685381049,16.123249954270342,28.406815368600594,0.1503888940315408,6295.9,2.5433161
0,5116018880964324096,55.89094131647402,-10.485737684370223,23.917132190214186,0.12311655430174573,7783.5,1.5627279
0,2143016302194287488,288.0490621972002,57.67373477362912,49.448705142456156,0.02625904421984496,5401.725,0.87649333
0,2576176638895865984,17.0913239988755,5.649017185816126,29.818926365828627,0.12686764701165854,6906.5664,1.6649659
0,1323427759184545536,240.26006391445105,33.30018606391774,57.221599100054256,0.0781575761036201,5852.5,1.3289931
0,1940954617956840192,359.5280791150781,50.44873033390042,41.69573115174448,0.05411048935230863,5740.5,1.0239075
0,43335880716390784,55.9697273173385,16.670667262822363,58.10973939968204,0.04016515670707249,4064.6667,0.5443741
0,3353254695121612032,103.6612962721368,13.177471459875377,33.918438180886554,0.8248375995213959,6942.0,2.139981
0,1781003885454165888,328.2722809769811,20.930086277429,42.9158298129868,0.052993158138117606,4999.0,0.74042106
0,532855499837123584,14.276976491264675,69.04244833057284,39.89441769876232,0.029845236629560075,4769.33,0.609921
0,3949377704625720192,187.82613571234012,20.217083137942602,37.94235191384214,0.050156015386984165,5199.0,0.8442372
0,2212272649844661504,346.1291985744646,66.76404147170467,49.19407124757143,0.024602325157251522,4049.09,0.6542201
0,1278391075716738560,228.87611313761656,33.31435100645799,26.779669689842258,0.3806179140794302,4707.25,12.9674425
0,4276624250897321984,275.5721143824015,1.7069846779411835,37.875326094187905,0.047560263197018365,4165.6333,0.6542268
0,2457106882592567936,21.714914718013027,-13.056469691643365,28.12410406490415,0.08814118365574523,7039.0,1.6910661
0,954713853434626176,102.88341635002409,47.36483389232546,53.58730642639391,0.03770845984884607,4265.45,0.7172641
0,532855499837123584,14.276976491264675,69.04244833057284,39.89441769876232,0.029845236629560075,4769.33,0.609921
0,1244571953471006720,206.8134593324645,17.45716469916912,63.86375045697176,0.3414381657875332,6420.0,1.4959807
0,1521686782461765888,191.24551991300288,39.279514660898826,56.930896653269144,0.07301986013056525,5967.75,0.98277783
0,4529285391522200320,275.9254491025025,21.76870525491716,27.457853411040162,0.22582663363830507,4457.0,12.648137
0,2212272649844661504,346.1291985744646,66.76404147170467,49.19407124757143,0.024602325157251522,4049.09,0.6542201
0,2576176638895865984,17.0913239988755,5.649017185816126,29.818926365828627,0.12686764701165854,6906.5664,1.6649659
0,422900969808335744,2.5995667458341547,58.48943939590042,10.736497951430541,0.03549704158112258,6567.4126,1.8190085
0,1278391075716738560,228.87611313761656,33.31435100645799,26.779669689842258,0.3806179140794302,4707.25,12.9674425
0,2245998176160116736,310.796197334044,66.65759528915223,22.92993958647357,0.09144437922637397,7821.0,1.6160533
0,2461043306017773696,27.395613831989074,-10.686811196550346,42.961068091800286,0.41074559794974347,7148.5,1.5844868
0,1763000413341086464,311.6644461541956,16.123443598742217,28.518334524270713,0.47720966134530973,4676.5,8.292393
0,1323427759184545536,240.26006391445105,33.30018606391774,57.221599100054256,0.0781575761036201,5852.5,1.3289931
0,1940954617956840192,359.5280791150781,50.44873033390042,41.69573115174448,0.05411048935230863,5740.5,1.0239075
0,3288921720024442496,72.46205873889723,6.961329039476517,124.3489444116274,0.39121040622968317,5980.0,1.6415254
0,3288921720024442496,72.46205873889723,6.961329039476517,124.3489444116274,0.39121040622968317,5980.0,1.6415254
0,478737331356716800,72.60663662086023,63.332089253201396,35.52896948970467,0.03531826816467464,4259.31,0.7244263
0,478737331356716800,72.60663662086023,63.332089253201396,35.52896948970467,0.03531826816467464,4259.31,0.7244263
0,4268226078065241600,288.0684903656066,2.8841249596552943,106.27940889514961,1.0633967618930984,3615.0,
0,1022456104850892928,138.59167219880297,52.68352106498607,157.88508035574986,0.04142951353406922,3995.0151,0.5744036
0,6840706910418152320,328.3254187977308,-13.551714352073011,36.95387949342462,0.17457921073920252,6811.0,1.6919987
0,1378163509598334592,242.24263552654384,36.49230117803913,29.049216685553926,0.12802210890908786,4750.0,6.3418636
0,70051608089857536,56.58577328078651,26.214660370916178,69.4494337105679,0.06268079136810921,4055.55,0.53770465
0,1016370651588789632,137.21678680549653,51.60450498804848,36.8511678923519,0.28092219377955546,7172.5,2.021852
0,3353254695121612032,103.6612962721368,13.177471459875377,33.918438180886554,0.8248375995213959,6942.0,2.139981
0,1510834911934401152,208.00285339081975,49.950310525783905,70.18088427453985,0.035303720674244816,4191.0,0.6362952
0,4268226078065241600,288.0684903656066,2.8841249596552943,106.27940889514961,1.0633967618930984,3615.0,
0,2457106882592567936,21.714914718013027,-13.056469691643365,28.12410406490415,0.08814118365574523,7039.0,1.6910661
0,43335537119008896,55.9392323792583,16.665933301572416,58.007038584969095,0.04570914101283851,3892.5,
0,1016370651588789632,137.21678680549653,51.60450498804848,36.8511678923519,0.28092219377955546,7172.5,2.021852
0,6840706910418152320,328.3254187977308,-13.551714352073011,36.95387949342462,0.17457921073920252,6811.0,1.6919987
0,3865002247461685248,164.1272146777575,7.388140950784797,57.76185557407798,0.03429073065004535,5019.7896,0.78768593
0,3526420114272476800,188.01570655740517,-16.19625623315933,55.67524971445426,0.5146433577486302,6722.0,1.6411434
0,1534011998570864256,188.4315581211585,41.3587361936652,116.1298269214075,0.6775711076345735,6042.5,1.0606252
0,2212272649844661504,346.1291985744646,66.76404147170467,49.19407124757143,0.024602325157251522,4049.09,0.6542201
0,950395658954590080,104.117820978851,40.07244813169478,39.76797391662236,0.06801917991672396,4575.51,0.70811355
0,4419087491463629952,228.95402929893982,0.37219123710632324,21.1028907391664,0.13295454013972796,8072.6665,
0,2515037264041041536,33.07984453435266,3.567642486429908,95.16193726440484,0.041348369937175694,3967.395,
0,4529285391522200320,275.9254491025025,21.76870525491716,27.457853411040162,0.22582663363830507,4457.0,12.648137
0,1022456104850892928,138.59167219880297,52.68352106498607,157.88508035574986,0.04142951353406922,3995.0151,0.5744036
0,4367026303085396352,260.71390868406786,-2.3886430854310725,50.85907332857054,0.05437860274773499,5713.0,1.0438744
0,2195115561163064960,311.3231813168094,61.842305485764605,69.66375686620133,0.29983957802995975,4766.25,4.8644876
0,1869302503184405760,311.55470104855004,33.97165785643453,43.176897759176065,0.9383966859050774,4732.6665,
0,1763000482062205056,311.6618685381049,16.123249954270342,28.406815368600594,0.1503888940315408,6295.9,2.5433161
0,2294149672988951680,276.6204596729548,79.42479096803014,39.69556084234099,0.02547985497997548,4402.3276,0.7403248
0,1579858609793019264,192.16541418900994,60.31988650898957,38.19048901478571,0.2904062991010206,6290.5,1.3740422
0,87921523897823872,38.97325875235508,20.219279763542325,71.16068621742524,0.06838027650329187,3851.7266,
0,2832463659640297472,346.8701486327882,21.134037553026428,24.217514232723282,0.08809423513976626,7376.66,1.437642
0,4419087491463629952,228.95402929893982,0.37219123710632324,21.1028907391664,0.13295454013972796,8072.6665,
0,3865002247461685248,164.1272146777575,7.388140950784797,57.76185557407798,0.03429073065004535,5019.7896,0.78768593
